r_m,J_amplitude
7.418546365914786573e-04,6.455765172342156060e+06
7.443609022556390252e-04,6.555009988013715483e+06
7.468671679197995015e-04,6.655712852148994803e+06
7.493734335839598694e-04,6.757963955548441038e+06
7.518796992481202373e-04,6.861852476833286695e+06
7.543859649122807137e-04,6.967466452910182998e+06
7.568922305764410816e-04,7.074798879965491593e+06
7.593984962406014495e-04,7.183849977174926549e+06
7.619047619047619258e-04,7.294792978020953946e+06
7.644110275689222937e-04,7.407374173477989621e+06
7.669172932330826616e-04,7.521547433655211702e+06
7.694235588972431379e-04,7.637417294311722741e+06
7.719298245614035058e-04,7.755087241546568461e+06
7.744360902255638737e-04,7.874659559332528152e+06
7.769423558897242416e-04,7.996235181244796142e+06
7.794486215538847180e-04,8.119913547226336785e+06
7.819548872180450859e-04,8.245792183168062009e+06
7.844611528822054538e-04,8.373571129877598025e+06
7.869674185463659301e-04,8.503120350088199601e+06
7.894736842105262980e-04,8.634560334583302960e+06
7.919799498746866659e-04,8.768010436567839235e+06
7.944862155388471422e-04,8.903588694257397205e+06
7.969924812030075101e-04,9.041411657874833792e+06
7.994987468671678780e-04,9.181594222064981237e+06
8.020050125313283543e-04,9.324209152319315821e+06
8.045112781954887222e-04,9.468939111596047878e+06
8.070175438596490902e-04,9.615848337046539411e+06
8.095238095238094581e-04,9.765114985805597156e+06
8.120300751879699344e-04,9.916616321812484413e+06
8.145363408521303023e-04,1.007046014137233421e+07
8.170426065162906702e-04,1.022678138112914562e+07
8.195488721804511465e-04,1.038571321013397723e+07
8.220551378446115144e-04,1.054738790076637082e+07
8.245614035087718823e-04,1.071162693283347227e+07
8.270676691729323586e-04,1.087825311633458175e+07
8.295739348370927265e-04,1.104741685346215405e+07
8.320802005012530944e-04,1.121926687825838476e+07
8.345864661654134624e-04,1.139392201885035075e+07
8.370927318295739387e-04,1.157133750277393125e+07
8.395989974937343066e-04,1.175163062635048479e+07
8.421052631578946745e-04,1.193495376257474348e+07
8.446115288220551508e-04,1.212144556693660468e+07
8.471177944862155187e-04,1.231060778994140960e+07
8.496240601503758866e-04,1.250252883515742794e+07
8.521303258145363629e-04,1.269738225653999671e+07
8.546365914786967308e-04,1.289533966425873712e+07
8.571428571428570987e-04,1.309657047394034453e+07
8.596491228070175751e-04,1.330124166397189535e+07
8.621553884711779430e-04,1.350926263675300591e+07
8.646616541353383109e-04,1.372088575094463490e+07
8.671679197994986788e-04,1.393605572879202664e+07
8.696741854636591551e-04,1.415410168645483442e+07
8.721804511278195230e-04,1.437522922512768768e+07
8.746867167919798909e-04,1.459964217122817412e+07
8.771929824561403672e-04,1.482754227123959921e+07
8.796992481203007351e-04,1.505912889316882193e+07
8.822055137844611030e-04,1.529465548338554800e+07
8.847117794486215794e-04,1.553437903782130778e+07
8.872180451127819473e-04,1.577843461320354231e+07
8.897243107769423152e-04,1.602722085361971892e+07
8.922305764411026831e-04,1.628081866724591516e+07
8.947368421052631594e-04,1.653739243742274679e+07
8.972431077694235273e-04,1.679719703023324534e+07
8.997493734335838952e-04,1.706048591394530237e+07
9.022556390977443715e-04,1.732751077276011929e+07
9.047619047619047394e-04,1.759852112409457192e+07
9.072681704260651073e-04,1.787376394162817299e+07
9.097744360902255837e-04,1.815348328633439168e+07
9.122807017543859516e-04,1.843791994767867029e+07
9.147869674185463195e-04,1.872731109709557891e+07
9.172932330827067958e-04,1.902188995576150715e+07
9.197994987468671637e-04,1.932179708119390905e+07
9.223057644110275316e-04,1.962580510814692080e+07
9.248120300751878995e-04,1.993449044619400054e+07
9.273182957393483758e-04,2.024812252739815041e+07
9.298245614035087437e-04,2.056696720310706273e+07
9.323308270676691116e-04,2.089128636654839292e+07
9.348370927318295880e-04,2.122458936169720814e+07
9.373433583959899559e-04,2.156447771755935997e+07
9.398496240601503238e-04,2.190735309865970165e+07
9.423558897243108001e-04,2.225356236829357594e+07
9.448621553884711680e-04,2.260345221699726209e+07
9.473684210526315359e-04,2.295736864594284073e+07
9.498746867167919038e-04,2.331565644684829190e+07
9.523809523809523801e-04,2.367865868102779239e+07
9.548872180451127480e-04,2.404671616031518951e+07
9.573934837092731159e-04,2.442016693267704174e+07
9.598997493734335923e-04,2.479934577536178380e+07
9.624060150375939602e-04,2.518458369843805954e+07
9.649122807017543281e-04,2.557620746153829992e+07
9.674185463659148044e-04,2.597453910653717071e+07
9.699248120300751723e-04,2.637989550879887119e+07
9.724310776942355402e-04,2.679258794946158305e+07
9.749373433583960165e-04,2.721292171106264740e+07
9.774436090225562760e-04,2.764119569859002903e+07
9.799498746867168607e-04,2.807770208781578764e+07
9.824561403508772287e-04,2.852272600251206756e+07
9.849624060150375966e-04,2.897654522187887505e+07
9.874686716791979645e-04,2.943942991922844946e+07
9.899749373433583324e-04,2.991164243268463388e+07
9.924812030075187003e-04,3.039343706836114079e+07
9.949874686716790682e-04,3.088505993619540706e+07
9.974937343358396529e-04,3.138674881833435968e+07
1.000000000000000021e-03,3.189873306969638541e+07
